id_str	clusters
1453511771793371139	3
1453511632521502721	0
1453511317394968576	2
1453511181805752330	0
1453511169981956099	2
1453511032547258368	0
1453510890402222082	2
1453510565054357509	3
1453510478626541569	1
1453510175390842882	0
1453509990787031045	2
1453509960256610305	3
1453509871911981061	0
1453509843424321538	0
1453509807583940613	1
1453509792899731464	0
1453509715938455559	1
1453509645583200260	2
1453509370629787652	2
1453509195194589184	3
1453508907159244800	3
1453508795712380929	1
1453508776384999426	0
1453508718830788611	3
1453508695527149583	1
1453508657233211394	2
1453508629227790336	0
1453508513548865539	0
1453508436310863874	1
1453508385006030851	0
1453508334179561474	2
1453508294874734598	2
1453508208174239748	2
1453508097700294657	2
1453508078654136321	1
1453508049096826887	3
1453508003768922113	2
1453507981342121986	1
1453507975524540420	1
1453507906540908549	0
1453507858084081666	0
1453507741415268359	0
1453507741323046918	3
1453507741167849477	0
1453507648763092992	1
1453507637727965199	0
1453507562163380224	3
1453507496555986948	0
1453507470765273091	1
1453507461571387395	2
1453507398921068546	0
1453507397390045184	1
1453507336551731200	0
1453507180351655938	0
1453507113477709824	2
1453506926021599232	0
1453506678645739521	3
1453506444930818051	0
1453506308162863104	1
1453506289280110595	3
1453506257504063495	3
1453506096203800576	2
1453505913608880130	0
1453505847829671938	0
1453505839126433794	0
1453505794679377924	1
1453505469214040068	1
1453505444996161536	2
1453505338683047939	1
1453505194264829954	0
1453505170558566403	2
1453505107463704584	2
1453505050987356160	0
1453504598371717120	0
1453504426224799745	2
1453504395623206923	2
1453504143243501571	0
1453503787621027844	0
1453503729806848000	0
1453503631408439297	3
1453503512458014722	2
1453503288876359686	1
1453503125978075137	3
1453503125696958474	2
1453503122932895744	2
1453502997242200064	1
1453502856070324224	1
1453502653300985860	0
1453502494496198664	0
1453502476414509064	1
1453502473948237825	0
1453502447075446789	1
1453502415257456641	3
1453502323238612993	0
1453502294989885441	1
1453502232767389702	2
1453501954122989568	0
1453501920757309443	0
1453501882333372417	3
1453501748493049861	0
1453501703928549380	2
1453501451356065795	1
1453501424172687366	0
1453501357156184070	0
1453501282661044231	0
1453501114972884992	3
1453500941076992006	1
1453500935263686662	0
1453500916250910735	2
1453500914829045761	0
1453500865487200261	2
1453500863968841729	0
1453500615468982277	0
1453500435097178116	2
1453500198458626052	1
1453500111007404032	0
1453499994086969345	2
1453499808866574338	0
1453499807797026824	2
1453499794513616898	1
1453499650128945161	0
1453499555278905349	1
1453499406196559876	3
1453499270603083781	1
1453499072313188355	0
1453498914611634179	2
1453498892117581826	1
1453498861805314048	2
1453498847532134400	0
1453498776325394435	0
1453498756494761985	1
1453498719119228932	0
1453498594032603151	1
1453498539548479491	0
1453498482287915009	0
1453498479750352899	2
1453498475967037443	1
1453498353652801536	0
1453498208877961222	1
1453498108659314692	1
1453497918384660488	1
1453497763891712000	1
1453497720946270219	0
1453497610912813057	1
1453497394289680386	2
1453497132493705216	0
1453497099966943237	2
1453495989201944576	0
1453495293643829251	1
1453495291252985858	2
1453495253793640448	2
1453495105520812038	3
1453495062231453706	1
1453495006388436992	3
1453494902629847043	0
1453494707305205763	1
1453494534306996225	1
1453494061168484354	2
1453494043795726337	1
1453494011201822724	3
1453493774785650692	1
1453493703285297154	3
1453493697207750667	2
1453493358693961728	2
1453493259083436032	1
1453493151105265671	1
1453493106070990852	2
1453493101918556160	1
1453493073229586438	2
1453493065935736840	2
1453493051536642051	2
1453493024424595456	0
1453493022247751680	1
1453492972419493892	2
1453492814684344330	1
1453492803569430530	2
1453492755523641357	2
1453492609934974979	3
1453492526288080901	1
1453492374479544326	2
1453492373833539587	2
1453492354959216650	2
1453492345995935751	2
1453492287560892423	2
1453492210779971584	2
1453492179977052160	1
1453492078386847746	3
1453491957095931904	1
1453491928373334021	1
1453491900292509697	1
1453491856537493504	1
1453491831409463296	3
1453491823683461120	2
1453491772148129800	3
1453491690313027589	1
1453491636433039360	0
1453491628367286272	2
1453491593667874816	3
1453491543646556171	1
1453491496670441472	1
1453491335667798026	1
1453491265002164227	0
1453491260635897864	2
1453491182810632192	2
1453491094294081537	0
