id_str	polarity
1453511771793371139	0.40714285714285714
1453511632521502721	-0.3166666666666667
1453511317394968576	0.016666666666666666
1453511181805752330	0.0
1453511169981956099	-0.13000000000000003
1453511032547258368	0.0
1453510890402222082	0.2
1453510565054357509	0.0
1453510478626541569	-0.14444444444444446
1453510175390842882	0.2
1453509990787031045	0.024999999999999994
1453509960256610305	0.0
1453509871911981061	0.041666666666666685
1453509843424321538	0.04583333333333334
1453509807583940613	0.09166666666666665
1453509792899731464	0.00708333333333333
1453509715938455559	0.0
1453509645583200260	0.0
1453509370629787652	0.0
1453509195194589184	0.0
1453508907159244800	0.0
1453508795712380929	-0.3166666666666667
1453508776384999426	-0.14722222222222223
1453508718830788611	0.0
1453508695527149583	-0.3166666666666667
1453508657233211394	0.0
1453508629227790336	0.2
1453508513548865539	0.2
1453508436310863874	-0.37222222222222223
1453508385006030851	0.2
1453508334179561474	-0.5499999999999999
1453508294874734598	0.5
1453508208174239748	0.19545454545454546
1453508097700294657	0.0
1453508078654136321	-0.3166666666666667
1453508049096826887	0.0
1453508003768922113	0.0
1453507981342121986	-0.3166666666666667
1453507975524540420	-0.3166666666666667
1453507906540908549	0.2
1453507858084081666	0.13666666666666666
1453507741415268359	0.2
1453507741323046918	0.0
1453507741167849477	-0.5
1453507648763092992	0.24166666666666667
1453507637727965199	0.2
1453507562163380224	0.0
1453507496555986948	0.0
1453507470765273091	-0.3166666666666667
1453507461571387395	0.049999999999999996
1453507398921068546	0.24166666666666667
1453507397390045184	-0.3166666666666667
1453507336551731200	0.0
1453507180351655938	-0.23888888888888893
1453507113477709824	0.0
1453506926021599232	0.25999999999999995
1453506678645739521	0.0
1453506444930818051	0.0
1453506308162863104	-0.4083333333333333
1453506289280110595	0.0
1453506257504063495	0.0
1453506096203800576	0.0
1453505913608880130	0.24166666666666667
1453505847829671938	0.24166666666666667
1453505839126433794	-0.21666666666666667
1453505794679377924	0.0
1453505469214040068	-0.3166666666666667
1453505444996161536	-0.3333333333333334
1453505338683047939	-0.15833333333333335
1453505194264829954	-0.4083333333333333
1453505170558566403	-0.45
1453505107463704584	0.0
1453505050987356160	-0.3055555555555556
1453504598371717120	-0.6
1453504426224799745	-0.15833333333333335
1453504395623206923	0.25
1453504143243501571	-0.20416666666666666
1453503787621027844	0.17500000000000002
1453503729806848000	-0.15833333333333335
1453503631408439297	0.0
1453503512458014722	-0.003703703703703709
1453503288876359686	-0.3166666666666667
1453503125978075137	0.0
1453503125696958474	-0.15
1453503122932895744	0.19999999999999998
1453502997242200064	-0.3166666666666667
1453502856070324224	0.14166666666666664
1453502653300985860	0.09166666666666665
1453502494496198664	0.0
1453502476414509064	-0.3166666666666667
1453502473948237825	0.19166666666666662
1453502447075446789	0.0
1453502415257456641	0.0
1453502323238612993	0.27499999999999997
1453502294989885441	-0.3166666666666667
1453502232767389702	-0.08499999999999999
1453501954122989568	-0.001333333333333353
1453501920757309443	0.0
1453501882333372417	0.0
1453501748493049861	0.24166666666666667
1453501703928549380	0.3181818181818182
1453501451356065795	-0.3166666666666667
1453501424172687366	-0.5
1453501357156184070	-1.0
1453501282661044231	-0.1
1453501114972884992	0.015972222222222218
1453500941076992006	0.24166666666666667
1453500935263686662	-0.4083333333333333
1453500916250910735	0.2
1453500914829045761	-0.42916666666666664
1453500865487200261	0.2125
1453500863968841729	-0.38095238095238093
1453500615468982277	-0.20833333333333337
1453500435097178116	0.0
1453500198458626052	-0.07676767676767678
1453500111007404032	-0.06010101010101012
1453499994086969345	0.0
1453499808866574338	0.16111111111111112
1453499807797026824	0.0
1453499794513616898	-0.3166666666666667
1453499650128945161	-0.3166666666666667
1453499555278905349	-0.3166666666666667
1453499406196559876	0.0
1453499270603083781	0.24166666666666667
1453499072313188355	-0.25
1453498914611634179	0.05000000000000002
1453498892117581826	-0.3166666666666667
1453498861805314048	0.043181818181818175
1453498847532134400	0.0
1453498776325394435	-0.038888888888888896
1453498756494761985	-0.3166666666666667
1453498719119228932	-0.3166666666666667
1453498594032603151	-0.3166666666666667
1453498539548479491	0.0
1453498482287915009	-0.10555555555555557
1453498479750352899	0.024999999999999994
1453498475967037443	-0.3166666666666667
1453498353652801536	-0.15833333333333335
1453498208877961222	0.24166666666666667
1453498108659314692	-0.3166666666666667
1453497918384660488	-0.3166666666666667
1453497763891712000	-0.3166666666666667
1453497720946270219	-0.054166666666666655
1453497610912813057	-0.3166666666666667
1453497394289680386	0.0
1453497132493705216	-0.3166666666666667
1453497099966943237	0.125
1453495989201944576	-0.06833333333333333
1453495293643829251	-0.3166666666666667
1453495291252985858	-0.06666666666666667
1453495253793640448	0.0625
1453495105520812038	0.0
1453495062231453706	-0.3166666666666667
1453495006388436992	0.0
1453494902629847043	-0.2722222222222222
1453494707305205763	-0.3166666666666667
1453494534306996225	-0.3166666666666667
1453494061168484354	0.0
1453494043795726337	-0.3166666666666667
1453494011201822724	-0.19999999999999998
1453493774785650692	0.09166666666666665
1453493703285297154	0.0
1453493697207750667	0.0
1453493358693961728	0.0
1453493259083436032	-0.3166666666666667
1453493151105265671	-0.3166666666666667
1453493106070990852	0.0
1453493101918556160	-0.3166666666666667
1453493073229586438	-0.15555555555555559
1453493065935736840	0.18
1453493051536642051	0.19545454545454546
1453493024424595456	-0.3166666666666667
1453493022247751680	0.8
1453492972419493892	0.0
1453492814684344330	-0.3166666666666667
1453492803569430530	0.05208333333333333
1453492755523641357	-0.15555555555555559
1453492609934974979	0.0
1453492526288080901	-0.3166666666666667
1453492374479544326	0.0875
1453492373833539587	0.0
1453492354959216650	-0.27777777777777773
1453492345995935751	-0.13999999999999999
1453492287560892423	0.10595238095238095
1453492210779971584	-0.2
1453492179977052160	-0.15833333333333335
1453492078386847746	0.0
1453491957095931904	-0.15833333333333335
1453491928373334021	-0.3166666666666667
1453491900292509697	0.0
1453491856537493504	-0.15833333333333335
1453491831409463296	0.0
1453491823683461120	0.0
1453491772148129800	0.0
1453491690313027589	-0.3166666666666667
1453491636433039360	-0.3166666666666667
1453491628367286272	0.03454545454545454
1453491593667874816	0.0
1453491543646556171	-0.3166666666666667
1453491496670441472	-0.3166666666666667
1453491335667798026	-0.3166666666666667
1453491265002164227	-0.3166666666666667
1453491260635897864	-0.09821428571428571
1453491182810632192	0.2
1453491094294081537	0.07666666666666665
1453490978338246662	-0.5
1453490899292405764	0.14166666666666664
1453490862726524928	0.3611111111111111
1453490746770792449	0.0
1453490741829898242	0.4
1453490741624426505	0.0
1453490520576217088	0.0
1453490421968117761	-0.3166666666666667
1453490372525629441	0.03333333333333333
1453490069541736457	0.9
1453490022468947970	0.9
1453490007096889349	0.0
1453489965418024960	-0.3
1453489785419485192	0.24166666666666667
1453489731916926983	-0.07916666666666665
1453489700963078144	0.16111111111111112
1453489611708276743	-0.3166666666666667
1453489553617063936	-0.3166666666666667
1453489140394340356	-0.15833333333333335
1453489112917422084	0.0
1453489078742265858	-0.2416666666666667
1453488953668128769	-0.07833333333333335
1453488951717765121	0.0
1453488837884268548	0.14285714285714285
1453488818334666754	0.0
1453488485940305922	0.20000000000000004
1453488466092769290	0.12777777777777777
1453488410526724103	-0.5
1453488405891981315	0.24166666666666667
1453488032338825227	0.0
1453487808212082691	-0.3166666666666667
1453487730944512000	-0.125
1453487728809717762	0.04999999999999999
1453487672895410179	0.0
1453487506448654343	0.8
1453487378891526157	0.04242424242424242
1453487266047868929	0.2
1453487221277970433	-0.3166666666666667
1453486950816616449	0.12777777777777774
1453486865043046402	0.0
1453486769794596870	-0.26666666666666666
1453486738312138753	-0.0138888888888889
1453486509416501251	-0.11111111111111112
1453486487891292170	-0.3166666666666667
1453486487115345922	0.019444444444444438
1453486401111085067	0.04910714285714285
1453486370362699780	0.19166666666666662
1453486287562973201	-0.2416666666666667
1453486053126459393	-0.21203703703703705
1453486043890659337	-0.2
1453485984545394700	-0.4388888888888889
1453485859446132736	-0.13888888888888892
1453484822035369985	-0.5
1453484774845263872	-0.3166666666666667
1453484318270107653	-0.3166666666666667
1453484281297244165	-0.621875
1453484196022951939	0.0
1453484045183115276	-0.033333333333333326
1453484027021873155	-0.3166666666666667
1453483841696509952	-0.3166666666666667
1453483677258862602	0.1
1453483662238965761	-0.3166666666666667
1453483475688898566	0.0
1453483434756673537	0.0
1453483218217406466	-0.15396825396825398
1453483212898975748	-0.25833333333333336
1453483188697894919	-0.3166666666666667
1453483162076602374	-0.10833333333333334
1453483148092788739	0.22777777777777777
1453483071395799050	-0.3166666666666667
1453483025262649355	-0.15555555555555559
1453482834396655617	-0.3166666666666667
1453482737692721153	-0.3166666666666667
1453482654066675713	-0.3166666666666667
1453482593358385157	-0.3166666666666667
1453482517076582401	-0.3166666666666667
1453482451272151046	0.0
1453482383630643203	-0.3166666666666667
1453482356803837956	-0.15555555555555559
1453482349023436802	0.24166666666666667
1453482268979306496	-0.3166666666666667
1453482260867559425	0.05833333333333332
1453482172439007234	-0.3166666666666667
1453482121478262785	-0.08666666666666667
1453481912337641473	-0.3166666666666667
